ts_code,name,industry,strategy,New_Score,Pos_Sugg,close,pct_chg,pe_ttm,turnover_rate,MV_Yi
605337.SH,李子园,乳制品,▲梯量上行,80,10%,13.56,5.8548,24.6633,9.9614,52.9
600170.SH,上海建工,建筑工程,▲梯量上行,73,10%,3.18,10.0346,13.9371,6.9457,282.57
600475.SH,华光环能,电气设备,▲梯量上行,68,10%,22.27,3.6778,37.528,5.1362,209.98
600980.SH,北矿科技,专用机械,▲梯量上行,68,10%,26.06,3.4538,44.4402,8.2963,48.94
002286.SZ,保龄宝,食品,▲梯量上行,60,10%,10.2,3.1345,26.9401,4.7661,37.69
600997.SH,开滦股份,焦炭加工,★低位强攻,93,12%,6.18,5.4608,27.8143,2.3825,98.13
601618.SH,中国中冶,建筑工程,★低位强攻,90,12%,3.3,4.7619,17.6015,5.3408,589.14
603072.SH,天和磁材,矿物制品,★低位强攻,83,12%,45.99,4.8803,81.3746,11.0194,58.05
600508.SH,上海能源,煤炭开采,★低位强攻,83,12%,12.74,4.4262,26.6848,2.513,92.07
600429.SH,三元股份,乳制品,★低位强攻,73,12%,5.45,4.2065,43.6804,3.2188,81.62
600744.SH,华银电力,火力发电,☆缩量洗盘,72,12%,6.47,-0.3082,62.5297,2.4006,131.41
603111.SH,康尼机电,运输设备,☆缩量洗盘,72,12%,7.1,-0.5602,16.8318,0.83,60.1
603006.SH,联明股份,汽车配件,☆缩量洗盘,72,12%,13.76,-1.8545,47.3081,1.2699,34.99
600839.SH,四川长虹,家用电器,☆缩量洗盘,72,12%,10.14,-1.5534,34.2473,3.2987,467.96
003017.SZ,大洋生物,化工原料,☆缩量洗盘,72,12%,32.08,-1.4136,29.5444,3.8757,22.55
